date,tournament_name,entry_count,active_count,withdrawal_count,url
2026-04-27,2026 Chicago Open Blitz,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-04-27,2026 Cleveland Open,16,16,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-04-27,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-04-27,2026 DC International,10,9,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-04-27,2026 DC Open,6,5,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-04-27,2026 Eastern Chess Congress (in New Jersey),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-04-27,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-04-27,2026 Hartford Open,16,16,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-04-27,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-04-27,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-04-27,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-04-27,2026 New York State Open,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-04-27,2026 Pacific Coast Open,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-04-27,2026 Pittsburgh Open,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-04-27,2026 Southern Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-04-27,2026 World Open Under 13 Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-04-27,"2026 World Open, lower sections",6,6,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-04-27,"2026 World Open, top 6 sections",94,94,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-04-28,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-04-28,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-04-28,2026 Central California Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-04-28,2026 Chicago Class,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-04-28,2026 Chicago Open,362,353,9,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-04-28,2026 Chicago Open Blitz,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-04-28,2026 Cleveland Open,16,16,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-04-28,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-04-28,2026 DC International,10,9,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-04-28,2026 DC Open,6,5,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-04-28,2026 Eastern Chess Congress (in New Jersey),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-04-28,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-04-28,2026 Hartford Open,16,16,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-04-28,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-04-28,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-04-28,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-04-28,2026 New York State Open,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-04-28,2026 Pacific Coast Open,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-04-28,2026 Pittsburgh Open,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-04-28,2026 Southern Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-04-28,2026 World Open Under 13 Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-04-28,"2026 World Open, lower sections",6,6,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-04-28,"2026 World Open, top 6 sections",97,97,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-04-29,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-04-29,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-04-29,2026 Central California Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-04-29,2026 Chicago Class,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-04-29,2026 Chicago Open,376,366,10,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-04-29,2026 Chicago Open Blitz,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-04-29,2026 Cleveland Open,20,20,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-04-29,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-04-29,2026 DC International,10,9,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-04-29,2026 DC Open,7,6,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-04-29,2026 Eastern Chess Congress (in New Jersey),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-04-29,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-04-29,2026 Hartford Open,16,16,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-04-29,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-04-29,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-04-29,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-04-29,2026 New York State Open,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-04-29,2026 Pacific Coast Open,8,8,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-04-29,2026 Pittsburgh Open,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-04-29,2026 Southern Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-04-29,2026 World Open Under 13 Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-04-29,"2026 World Open, lower sections",6,6,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-04-29,"2026 World Open, top 6 sections",99,99,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-04-30,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-04-30,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-04-30,2026 Central California Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-04-30,2026 Chicago Class,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-04-30,2026 Chicago Open,388,377,11,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-04-30,2026 Chicago Open Blitz,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-04-30,2026 Cleveland Open,20,20,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-04-30,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-04-30,2026 DC International,11,10,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-04-30,2026 DC Open,7,6,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-04-30,2026 Eastern Chess Congress (in New Jersey),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-04-30,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-04-30,2026 Hartford Open,16,16,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-04-30,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-04-30,2026 Kings Island Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-04-30,2026 Los Angeles Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-04-30,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-04-30,2026 National Chess Congress,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-04-30,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-04-30,2026 New York State Open,14,14,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-04-30,2026 Pacific Coast Open,8,8,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-04-30,2026 Pittsburgh Open,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-04-30,2026 Southern Open,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-04-30,2026 World Open Under 13 Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-04-30,"2026 World Open, lower sections",6,6,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-04-30,"2026 World Open, top 6 sections",103,103,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-05-01,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-05-01,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-05-01,2026 Central California Open,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-05-01,2026 Chicago Class,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-05-01,2026 Chicago Open,394,383,11,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-05-01,2026 Chicago Open Blitz,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-05-01,2026 Cleveland Open,21,21,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-05-01,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-05-01,2026 DC International,11,10,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-05-01,2026 DC Open,7,6,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-05-01,2026 Eastern Chess Congress (in New Jersey),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-05-01,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-05-01,2026 Hartford Open,16,16,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-05-01,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-05-01,2026 Kings Island Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-05-01,2026 Los Angeles Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-05-01,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-05-01,2026 National Chess Congress,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-05-01,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-05-01,2026 New York State Open,15,15,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-05-01,2026 Pacific Coast Open,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-05-01,2026 Pittsburgh Open,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-05-01,2026 Southern Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-05-01,2026 World Open Under 13 Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-05-01,"2026 World Open, lower sections",7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-05-01,"2026 World Open, top 6 sections",105,105,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-05-02,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-05-02,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-05-02,2026 Central California Open,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-05-02,2026 Chicago Class,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-05-02,2026 Chicago Open,403,391,12,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-05-02,2026 Chicago Open Blitz,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-05-02,2026 Cleveland Open,21,21,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-05-02,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-05-02,2026 DC International,12,11,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-05-02,2026 DC Open,7,6,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-05-02,2026 Eastern Chess Congress (in New Jersey),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-05-02,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-05-02,2026 Hartford Open,17,17,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-05-02,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-05-02,2026 Kings Island Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-05-02,2026 Los Angeles Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-05-02,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-05-02,2026 National Chess Congress,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-05-02,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-05-02,2026 New York State Open,17,17,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-05-02,2026 Pacific Coast Open,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-05-02,2026 Pittsburgh Open,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-05-02,2026 Southern Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-05-02,2026 World Open Under 13 Championship,6,6,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-05-02,"2026 World Open, lower sections",7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-05-02,"2026 World Open, top 6 sections",111,111,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-05-03,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-05-03,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-05-03,2026 Central California Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-05-03,2026 Chicago Class,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-05-03,2026 Chicago Open,410,398,12,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-05-03,2026 Chicago Open Blitz,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-05-03,2026 Cleveland Open,24,24,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-05-03,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-05-03,2026 DC International,12,11,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-05-03,2026 DC Open,9,8,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-05-03,2026 Eastern Chess Congress (in New Jersey),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-05-03,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-05-03,2026 Hartford Open,19,19,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-05-03,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-05-03,2026 Kings Island Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-05-03,2026 Los Angeles Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-05-03,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-05-03,2026 National Chess Congress,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-05-03,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-05-03,2026 New York State Open,17,17,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-05-03,2026 Pacific Coast Open,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-05-03,2026 Pittsburgh Open,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-05-03,2026 Southern Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
