run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-05-09 04:35:00,Bradley Open,live,4,256,194,337,76
2026-05-09 04:35:00,Pacific Coast Open,live,9,390,296,513,83
2026-05-09 04:35:00,Continental Open,live,2,283,252,317,96
2026-05-09 04:35:00,Central California Open,live,2,175,144,203,97
2026-05-09 04:35:00,Atlantic Open,live,2,316,251,395,104
2026-05-09 04:35:00,Indianapolis Open,live,0,186,175,198,104
2026-05-09 04:35:00,New York State Championship,live,6,304,237,347,118
2026-05-09 04:35:00,Midwest Class Championships,live,2,313,296,338,153
2026-05-09 04:35:00,Eastern Class Championships (in Connecticut),live,1,100,70,130,160
2026-05-09 04:35:00,Eastern Chess Congress (in New Jersey),live,1,100,70,130,167
2026-05-09 04:35:00,Los Angeles Open,live,1,365,289,413,181
2026-05-09 04:35:00,Kings Island Open,live,0,346,318,364,188
2026-05-09 04:35:00,National Chess Congress,live,1,623,572,677,202
2026-05-09 04:35:00,Boston Chess Congress,complete,359,359,359,359,0
2026-05-09 04:35:00,Liberty Bell Open,complete,564,564,564,564,0
2026-05-09 04:35:00,Golden State Open,complete,387,387,387,387,0
2026-05-09 04:35:00,George Washington Open,complete,209,209,209,209,0
2026-05-09 04:35:00,Southwest Class Championships,complete,492,492,492,492,0
2026-05-09 04:35:00,Atlantic City Open,complete,401,401,401,401,0
2026-05-09 04:35:00,Western Class Championships,complete,318,318,318,318,0
2026-05-09 04:35:00,Mid-America Open,complete,200,200,200,200,0
2026-05-09 04:35:00,New York State High School Championship,complete,198,198,198,198,0
2026-05-09 04:35:00,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-09 04:35:00,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-09 04:35:00,Southern Class,complete,195,195,195,195,0
2026-05-10 04:55:03,Chicago Open,live,480,886,853,920,11
2026-05-10 04:55:03,Hartford Open,live,36,249,233,266,26
2026-05-10 04:55:03,Cleveland Open,live,26,222,196,252,26
2026-05-10 04:55:03,New York State Open,live,25,115,77,171,40
2026-05-10 04:55:03,DC International,live,17,96,89,104,46
2026-05-10 04:55:03,World Open lower sections,live,13,140,99,196,47
2026-05-10 04:55:03,DC Open,live,10,267,246,291,47
2026-05-10 04:55:03,World Open Under 13 Championship,live,11,110,77,145,50
2026-05-10 04:55:03,World Open top 6 sections,live,158,1116,994,1253,52
2026-05-10 04:55:03,Chicago Class,live,3,275,209,362,68
2026-05-10 04:55:03,Pittsburgh Open,live,6,174,125,244,68
2026-05-10 04:55:03,Southern Open,live,4,232,183,282,68
2026-05-10 04:55:03,Bradley Open,live,4,259,197,341,75
2026-05-10 04:55:03,Pacific Coast Open,live,9,388,295,511,82
2026-05-10 04:55:03,Continental Open,live,2,283,252,317,95
2026-05-10 04:55:03,Central California Open,live,2,175,144,203,96
2026-05-10 04:55:03,Atlantic Open,live,2,316,251,395,103
2026-05-10 04:55:03,Indianapolis Open,live,0,186,175,198,103
2026-05-10 04:55:03,New York State Championship,live,7,304,237,347,117
2026-05-10 04:55:03,Midwest Class Championships,live,2,313,296,338,152
2026-05-10 04:55:03,Eastern Class Championships (in Connecticut),live,1,100,70,130,159
2026-05-10 04:55:03,Eastern Chess Congress (in New Jersey),live,1,100,70,130,166
2026-05-10 04:55:03,Los Angeles Open,live,1,365,289,413,180
2026-05-10 04:55:03,Kings Island Open,live,0,346,318,364,187
2026-05-10 04:55:03,National Chess Congress,live,1,623,572,677,201
2026-05-10 04:55:03,Boston Chess Congress,complete,359,359,359,359,0
2026-05-10 04:55:03,Liberty Bell Open,complete,564,564,564,564,0
2026-05-10 04:55:03,Golden State Open,complete,387,387,387,387,0
2026-05-10 04:55:03,George Washington Open,complete,209,209,209,209,0
2026-05-10 04:55:03,Southwest Class Championships,complete,492,492,492,492,0
2026-05-10 04:55:03,Atlantic City Open,complete,401,401,401,401,0
2026-05-10 04:55:03,Western Class Championships,complete,318,318,318,318,0
2026-05-10 04:55:03,Mid-America Open,complete,200,200,200,200,0
2026-05-10 04:55:03,New York State High School Championship,complete,198,198,198,198,0
2026-05-10 04:55:03,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-10 04:55:03,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-10 04:55:03,Southern Class,complete,195,195,195,195,0
2026-05-11 05:07:58,Chicago Open,live,496,887,855,920,10
2026-05-11 05:07:58,Hartford Open,live,37,245,228,262,25
2026-05-11 05:07:58,Cleveland Open,live,28,226,200,255,25
2026-05-11 05:07:58,New York State Open,live,26,113,76,169,39
2026-05-11 05:07:58,DC International,live,17,95,88,102,45
2026-05-11 05:07:58,World Open lower sections,live,13,139,99,196,46
2026-05-11 05:07:58,DC Open,live,11,268,247,291,46
2026-05-11 05:07:58,World Open Under 13 Championship,live,13,110,77,145,49
2026-05-11 05:07:58,World Open top 6 sections,live,168,1132,982,1305,51
2026-05-11 05:07:58,Chicago Class,live,3,275,209,362,67
2026-05-11 05:07:58,Pittsburgh Open,live,8,165,117,234,67
2026-05-11 05:07:58,Southern Open,live,4,232,183,282,67
2026-05-11 05:07:58,Bradley Open,live,4,258,196,340,74
2026-05-11 05:07:58,Pacific Coast Open,live,10,390,296,514,81
2026-05-11 05:07:58,Continental Open,live,2,283,252,317,94
2026-05-11 05:07:58,Central California Open,live,2,175,144,203,95
2026-05-11 05:07:58,Atlantic Open,live,2,316,251,395,102
2026-05-11 05:07:58,Indianapolis Open,live,0,186,175,198,102
2026-05-11 05:07:58,New York State Championship,live,7,304,237,347,116
2026-05-11 05:07:58,Midwest Class Championships,live,2,313,296,338,151
2026-05-11 05:07:58,Eastern Class Championships (in Connecticut),live,1,100,70,130,158
2026-05-11 05:07:58,Eastern Chess Congress (in New Jersey),live,1,100,70,130,165
2026-05-11 05:07:58,Los Angeles Open,live,1,365,289,413,179
2026-05-11 05:07:58,Kings Island Open,live,0,346,318,364,186
2026-05-11 05:07:58,National Chess Congress,live,1,623,572,677,200
2026-05-11 05:07:58,Boston Chess Congress,complete,359,359,359,359,0
2026-05-11 05:07:58,Liberty Bell Open,complete,564,564,564,564,0
2026-05-11 05:07:58,Golden State Open,complete,387,387,387,387,0
2026-05-11 05:07:58,George Washington Open,complete,209,209,209,209,0
2026-05-11 05:07:58,Southwest Class Championships,complete,492,492,492,492,0
2026-05-11 05:07:58,Atlantic City Open,complete,401,401,401,401,0
2026-05-11 05:07:58,Western Class Championships,complete,318,318,318,318,0
2026-05-11 05:07:58,Mid-America Open,complete,200,200,200,200,0
2026-05-11 05:07:58,New York State High School Championship,complete,198,198,198,198,0
2026-05-11 05:07:58,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-11 05:07:58,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-11 05:07:58,Southern Class,complete,195,195,195,195,0
2026-05-12 04:49:31,Chicago Open,live,513,889,858,921,9
2026-05-12 04:49:31,Hartford Open,live,37,238,221,257,24
2026-05-12 04:49:31,Cleveland Open,live,28,223,198,251,24
2026-05-12 04:49:31,New York State Open,live,26,110,74,164,38
2026-05-12 04:49:31,DC International,live,20,98,91,106,44
2026-05-12 04:49:31,World Open lower sections,live,13,138,98,195,45
2026-05-12 04:49:31,DC Open,live,11,267,248,288,45
2026-05-12 04:49:31,World Open Under 13 Championship,live,14,110,77,145,48
2026-05-12 04:49:31,World Open top 6 sections,live,187,1140,991,1311,50
2026-05-12 04:49:31,Chicago Class,live,3,274,208,361,66
2026-05-12 04:49:31,Pittsburgh Open,live,8,165,117,234,66
2026-05-12 04:49:31,Southern Open,live,4,232,183,282,66
2026-05-12 04:49:31,Bradley Open,live,4,258,196,339,73
2026-05-12 04:49:31,Pacific Coast Open,live,10,388,295,511,80
2026-05-12 04:49:31,Continental Open,live,2,283,252,317,93
2026-05-12 04:49:31,Central California Open,live,2,175,144,203,94
2026-05-12 04:49:31,Atlantic Open,live,2,316,251,395,101
2026-05-12 04:49:31,Indianapolis Open,live,0,186,175,198,101
2026-05-12 04:49:31,New York State Championship,live,7,304,237,347,115
2026-05-12 04:49:31,Midwest Class Championships,live,2,313,296,338,150
2026-05-12 04:49:31,Eastern Class Championships (in Connecticut),live,1,100,70,130,157
2026-05-12 04:49:31,Eastern Chess Congress (in New Jersey),live,1,100,70,130,164
2026-05-12 04:49:31,Los Angeles Open,live,1,365,289,413,178
2026-05-12 04:49:31,Kings Island Open,live,0,346,318,364,185
2026-05-12 04:49:31,National Chess Congress,live,1,623,572,677,199
2026-05-12 04:49:31,Boston Chess Congress,complete,359,359,359,359,0
2026-05-12 04:49:31,Liberty Bell Open,complete,564,564,564,564,0
2026-05-12 04:49:31,Golden State Open,complete,387,387,387,387,0
2026-05-12 04:49:31,George Washington Open,complete,209,209,209,209,0
2026-05-12 04:49:31,Southwest Class Championships,complete,492,492,492,492,0
2026-05-12 04:49:31,Atlantic City Open,complete,401,401,401,401,0
2026-05-12 04:49:31,Western Class Championships,complete,318,318,318,318,0
2026-05-12 04:49:31,Mid-America Open,complete,200,200,200,200,0
2026-05-12 04:49:31,New York State High School Championship,complete,198,198,198,198,0
2026-05-12 04:49:31,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-12 04:49:31,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-12 04:49:31,Southern Class,complete,195,195,195,195,0
2026-05-13 04:59:45,Chicago Open,live,527,889,859,920,8
2026-05-13 04:59:45,Hartford Open,live,38,234,216,254,23
2026-05-13 04:59:45,Cleveland Open,live,30,226,201,254,23
2026-05-13 04:59:45,New York State Open,live,26,107,72,160,37
2026-05-13 04:59:45,DC International,live,21,98,91,106,43
2026-05-13 04:59:45,World Open lower sections,live,13,138,98,194,44
2026-05-13 04:59:45,DC Open,live,11,266,248,286,44
2026-05-13 04:59:45,World Open Under 13 Championship,live,14,110,77,145,47
2026-05-13 04:59:45,World Open top 6 sections,live,198,1161,1012,1332,49
2026-05-13 04:59:45,Chicago Class,live,3,274,208,362,65
2026-05-13 04:59:45,Pittsburgh Open,live,8,165,117,233,65
2026-05-13 04:59:45,Southern Open,live,4,232,183,282,65
2026-05-13 04:59:45,Bradley Open,live,4,257,195,338,72
2026-05-13 04:59:45,Pacific Coast Open,live,10,387,294,509,79
2026-05-13 04:59:45,Continental Open,live,2,283,252,317,92
2026-05-13 04:59:45,Central California Open,live,2,175,144,203,93
2026-05-13 04:59:45,Atlantic Open,live,2,316,251,395,100
2026-05-13 04:59:45,Indianapolis Open,live,1,186,175,198,100
2026-05-13 04:59:45,New York State Championship,live,7,304,237,347,114
2026-05-13 04:59:45,Midwest Class Championships,live,2,313,296,338,149
2026-05-13 04:59:45,Eastern Class Championships (in Connecticut),live,1,100,70,130,156
2026-05-13 04:59:45,Eastern Chess Congress (in New Jersey),live,1,100,70,130,163
2026-05-13 04:59:45,Los Angeles Open,live,1,365,289,413,177
2026-05-13 04:59:45,Kings Island Open,live,1,346,318,364,184
2026-05-13 04:59:45,National Chess Congress,live,1,623,572,677,198
2026-05-13 04:59:45,Boston Chess Congress,complete,359,359,359,359,0
2026-05-13 04:59:45,Liberty Bell Open,complete,564,564,564,564,0
2026-05-13 04:59:45,Golden State Open,complete,387,387,387,387,0
2026-05-13 04:59:45,George Washington Open,complete,209,209,209,209,0
2026-05-13 04:59:45,Southwest Class Championships,complete,492,492,492,492,0
2026-05-13 04:59:45,Atlantic City Open,complete,401,401,401,401,0
2026-05-13 04:59:45,Western Class Championships,complete,318,318,318,318,0
2026-05-13 04:59:45,Mid-America Open,complete,200,200,200,200,0
2026-05-13 04:59:45,New York State High School Championship,complete,198,198,198,198,0
2026-05-13 04:59:45,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-13 04:59:45,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-13 04:59:45,Southern Class,complete,195,195,195,195,0
2026-05-14 04:58:20,Chicago Open,live,540,889,832,949,7
2026-05-14 04:58:20,Hartford Open,live,39,231,212,251,22
2026-05-14 04:58:20,Cleveland Open,live,31,226,201,254,22
2026-05-14 04:58:20,New York State Open,live,27,106,71,157,36
2026-05-14 04:58:20,DC International,live,28,109,100,117,42
2026-05-14 04:58:20,World Open lower sections,live,15,138,118,161,43
2026-05-14 04:58:20,DC Open,live,13,269,251,287,43
2026-05-14 04:58:20,World Open Under 13 Championship,live,14,110,77,145,46
2026-05-14 04:58:20,World Open top 6 sections,live,211,1161,1014,1330,48
2026-05-14 04:58:20,Chicago Class,live,4,277,210,364,64
2026-05-14 04:58:20,Pittsburgh Open,live,9,165,117,233,64
2026-05-14 04:58:20,Southern Open,live,4,232,183,282,64
2026-05-14 04:58:20,Bradley Open,live,4,257,195,338,71
2026-05-14 04:58:20,Pacific Coast Open,live,11,388,295,511,78
2026-05-14 04:58:20,Continental Open,live,2,283,252,317,91
2026-05-14 04:58:20,Central California Open,live,2,175,144,203,92
2026-05-14 04:58:20,Atlantic Open,live,2,316,251,395,99
2026-05-14 04:58:20,Indianapolis Open,live,1,186,175,198,99
2026-05-14 04:58:20,New York State Championship,live,7,304,237,347,113
2026-05-14 04:58:20,Midwest Class Championships,live,2,313,296,338,148
2026-05-14 04:58:20,Eastern Class Championships (in Connecticut),live,1,100,70,130,155
2026-05-14 04:58:20,Eastern Chess Congress (in New Jersey),live,1,100,70,130,162
2026-05-14 04:58:20,Los Angeles Open,live,1,365,289,413,176
2026-05-14 04:58:20,Kings Island Open,live,1,346,318,364,183
2026-05-14 04:58:20,National Chess Congress,live,1,623,572,677,197
2026-05-14 04:58:20,Boston Chess Congress,complete,359,359,359,359,0
2026-05-14 04:58:20,Liberty Bell Open,complete,564,564,564,564,0
2026-05-14 04:58:20,Golden State Open,complete,387,387,387,387,0
2026-05-14 04:58:20,George Washington Open,complete,209,209,209,209,0
2026-05-14 04:58:20,Southwest Class Championships,complete,492,492,492,492,0
2026-05-14 04:58:20,Atlantic City Open,complete,401,401,401,401,0
2026-05-14 04:58:20,Western Class Championships,complete,318,318,318,318,0
2026-05-14 04:58:20,Mid-America Open,complete,200,200,200,200,0
2026-05-14 04:58:20,New York State High School Championship,complete,198,198,198,198,0
2026-05-14 04:58:20,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-14 04:58:20,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-14 04:58:20,Southern Class,complete,195,195,195,195,0
2026-05-15 05:02:13,Chicago Open,live,564,905,847,966,6
2026-05-15 05:02:13,Hartford Open,live,41,227,202,254,21
2026-05-15 05:02:13,Cleveland Open,live,31,220,191,254,21
2026-05-15 05:02:13,New York State Open,live,27,104,46,232,35
2026-05-15 05:02:13,DC International,live,35,118,110,127,41
2026-05-15 05:02:13,World Open lower sections,live,19,141,121,163,42
2026-05-15 05:02:13,DC Open,live,13,268,252,285,42
2026-05-15 05:02:13,World Open Under 13 Championship,live,14,110,77,145,45
2026-05-15 05:02:13,World Open top 6 sections,live,248,1092,956,1248,47
2026-05-15 05:02:13,Chicago Class,live,4,276,210,364,63
2026-05-15 05:02:13,Pittsburgh Open,live,9,165,117,233,63
2026-05-15 05:02:13,Southern Open,live,5,232,183,282,63
2026-05-15 05:02:13,Bradley Open,live,4,256,195,337,70
2026-05-15 05:02:13,Pacific Coast Open,live,11,387,294,509,77
2026-05-15 05:02:13,Continental Open,live,2,283,252,317,90
2026-05-15 05:02:13,Central California Open,live,2,175,144,203,91
2026-05-15 05:02:13,Atlantic Open,live,2,316,251,395,98
2026-05-15 05:02:13,Indianapolis Open,live,1,186,175,198,98
2026-05-15 05:02:13,New York State Championship,live,7,304,237,347,112
2026-05-15 05:02:13,Midwest Class Championships,live,2,313,296,338,147
2026-05-15 05:02:13,Eastern Class Championships (in Connecticut),live,1,100,70,130,154
2026-05-15 05:02:13,Eastern Chess Congress (in New Jersey),live,1,100,70,130,161
2026-05-15 05:02:13,Los Angeles Open,live,1,365,289,413,175
2026-05-15 05:02:13,Kings Island Open,live,1,346,318,364,182
2026-05-15 05:02:13,National Chess Congress,live,1,623,572,677,196
2026-05-15 05:02:13,North American Open,live,0,1081,946,1199,225
2026-05-15 05:02:13,Boston Chess Congress,complete,359,359,359,359,0
2026-05-15 05:02:13,Liberty Bell Open,complete,564,564,564,564,0
2026-05-15 05:02:13,Golden State Open,complete,387,387,387,387,0
2026-05-15 05:02:13,George Washington Open,complete,209,209,209,209,0
2026-05-15 05:02:13,Southwest Class Championships,complete,492,492,492,492,0
2026-05-15 05:02:13,Atlantic City Open,complete,401,401,401,401,0
2026-05-15 05:02:13,Western Class Championships,complete,318,318,318,318,0
2026-05-15 05:02:13,Mid-America Open,complete,200,200,200,200,0
2026-05-15 05:02:13,New York State High School Championship,complete,198,198,198,198,0
2026-05-15 05:02:13,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-15 05:02:13,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-15 05:02:13,Southern Class,complete,195,195,195,195,0
2026-05-16 04:39:47,Chicago Open,live,579,888,843,936,5
2026-05-16 04:39:47,Hartford Open,live,41,222,200,247,20
2026-05-16 04:39:47,Cleveland Open,live,32,219,191,252,20
2026-05-16 04:39:47,New York State Open,live,27,101,47,219,34
2026-05-16 04:39:47,DC International,live,42,127,119,137,40
2026-05-16 04:39:47,World Open lower sections,live,22,142,123,165,41
2026-05-16 04:39:47,DC Open,live,14,268,252,285,41
2026-05-16 04:39:47,World Open Under 13 Championship,live,17,110,77,145,44
