run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-06-25 05:15:58,Continental Open,live,12,283,252,317,49
2026-06-25 05:15:58,Central California Open,live,5,175,144,203,50
2026-06-25 05:15:58,Atlantic Open,live,3,316,251,395,57
2026-06-25 05:15:58,Indianapolis Open,live,3,186,175,198,57
2026-06-25 05:15:58,New York State Championship,live,10,304,237,347,71
2026-06-25 05:15:58,Midwest Class Championships,live,3,313,296,338,106
2026-06-25 05:15:58,Eastern Class Championships (in Connecticut),live,2,221,198,246,113
2026-06-25 05:15:58,Eastern Chess Congress (in New Jersey),live,1,469,404,513,120
2026-06-25 05:15:58,Los Angeles Open,live,2,365,289,413,134
2026-06-25 05:15:58,Kings Island Open,live,1,346,318,364,141
2026-06-25 05:15:58,National Chess Congress,live,1,623,572,677,155
2026-06-25 05:15:58,North American Open,live,5,1081,946,1199,184
2026-06-25 05:15:58,Eastern Open,live,0,387,367,404,184
2026-06-25 05:15:58,Boston Chess Congress,complete,359,359,359,359,0
2026-06-25 05:15:58,Liberty Bell Open,complete,564,564,564,564,0
2026-06-25 05:15:58,Golden State Open,complete,387,387,387,387,0
2026-06-25 05:15:58,George Washington Open,complete,209,209,209,209,0
2026-06-25 05:15:58,Southwest Class Championships,complete,492,492,492,492,0
2026-06-25 05:15:58,Atlantic City Open,complete,401,401,401,401,0
2026-06-25 05:15:58,Western Class Championships,complete,318,318,318,318,0
2026-06-25 05:15:58,Mid-America Open,complete,200,200,200,200,0
2026-06-25 05:15:58,New York State High School Championship,complete,198,198,198,198,0
2026-06-25 05:15:58,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-25 05:15:58,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-25 05:15:58,Chicago Open,complete,872,872,872,872,0
2026-06-25 05:15:58,Southern Class Championships,complete,195,195,195,195,0
2026-06-25 05:15:58,New York State Open,complete,108,108,108,108,0
2026-06-25 05:15:58,Hartford Open,complete,198,198,198,198,0
2026-06-25 05:15:58,Cleveland Open,complete,174,174,174,174,0
2026-06-26 05:38:10,World Open lower sections,live,91,104,91,134,1
2026-06-26 05:38:10,DC Open,live,165,186,165,213,1
2026-06-26 05:38:10,DC International,live,102,110,102,121,2
2026-06-26 05:38:10,World Open Under 13 Championship,live,69,110,103,117,3
2026-06-26 05:38:10,World Open top 6 sections,live,730,1049,855,1287,5
2026-06-26 05:38:10,Chicago Class,live,43,270,241,304,21
2026-06-26 05:38:10,Pittsburgh Open,live,35,176,161,192,21
2026-06-26 05:38:10,Southern Open,live,38,135,108,170,21
2026-06-26 05:38:10,Bradley Open,live,29,282,242,329,28
2026-06-26 05:38:10,Pacific Coast Open,live,41,376,352,402,35
2026-06-26 05:38:10,Continental Open,live,13,283,252,317,48
2026-06-26 05:38:10,Central California Open,live,5,175,144,203,49
2026-06-26 05:38:10,Atlantic Open,live,4,316,251,395,56
2026-06-26 05:38:10,Indianapolis Open,live,3,186,175,198,56
2026-06-26 05:38:10,New York State Championship,live,10,304,237,347,70
2026-06-26 05:38:10,Midwest Class Championships,live,3,313,296,338,105
2026-06-26 05:38:10,Eastern Class Championships (in Connecticut),live,2,221,198,246,112
2026-06-26 05:38:10,Eastern Chess Congress (in New Jersey),live,2,469,404,513,119
2026-06-26 05:38:10,Los Angeles Open,live,2,365,289,413,133
2026-06-26 05:38:10,Kings Island Open,live,1,346,318,364,140
2026-06-26 05:38:10,National Chess Congress,live,1,623,572,677,154
2026-06-26 05:38:10,North American Open,live,5,1081,946,1199,183
2026-06-26 05:38:10,Eastern Open,live,0,387,367,404,183
2026-06-26 05:38:10,Boston Chess Congress,complete,359,359,359,359,0
2026-06-26 05:38:10,Liberty Bell Open,complete,564,564,564,564,0
2026-06-26 05:38:10,Golden State Open,complete,387,387,387,387,0
2026-06-26 05:38:10,George Washington Open,complete,209,209,209,209,0
2026-06-26 05:38:10,Southwest Class Championships,complete,492,492,492,492,0
2026-06-26 05:38:10,Atlantic City Open,complete,401,401,401,401,0
2026-06-26 05:38:10,Western Class Championships,complete,318,318,318,318,0
2026-06-26 05:38:10,Mid-America Open,complete,200,200,200,200,0
2026-06-26 05:38:10,New York State High School Championship,complete,198,198,198,198,0
2026-06-26 05:38:10,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-26 05:38:10,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-26 05:38:10,Chicago Open,complete,872,872,872,872,0
2026-06-26 05:38:10,Southern Class Championships,complete,195,195,195,195,0
2026-06-26 05:38:10,New York State Open,complete,108,108,108,108,0
2026-06-26 05:38:10,Hartford Open,complete,198,198,198,198,0
2026-06-26 05:38:10,Cleveland Open,complete,174,174,174,174,0
2026-06-27 05:04:07,World Open lower sections,live,93,93,93,93,0
2026-06-27 05:04:07,DC Open,live,176,176,176,176,0
2026-06-27 05:04:07,DC International,live,102,106,102,111,1
2026-06-27 05:04:07,World Open Under 13 Championship,live,76,106,100,113,2
2026-06-27 05:04:07,World Open top 6 sections,live,762,1023,795,1315,4
2026-06-27 05:04:07,Chicago Class,live,43,267,240,298,20
2026-06-27 05:04:07,Pittsburgh Open,live,37,176,161,192,20
2026-06-27 05:04:07,Southern Open,live,39,139,110,175,20
2026-06-27 05:04:07,Bradley Open,live,30,280,243,324,27
2026-06-27 05:04:07,Pacific Coast Open,live,41,373,351,398,34
2026-06-27 05:04:07,Continental Open,live,13,283,252,317,47
2026-06-27 05:04:07,Central California Open,live,6,175,144,203,48
2026-06-27 05:04:07,Atlantic Open,live,4,316,251,395,55
2026-06-27 05:04:07,Indianapolis Open,live,4,186,175,198,55
2026-06-27 05:04:07,New York State Championship,live,10,304,237,347,69
2026-06-27 05:04:07,Midwest Class Championships,live,3,313,296,338,104
2026-06-27 05:04:07,Eastern Class Championships (in Connecticut),live,2,221,198,246,111
2026-06-27 05:04:07,Eastern Chess Congress (in New Jersey),live,2,469,404,513,118
2026-06-27 05:04:07,Los Angeles Open,live,2,365,289,413,132
2026-06-27 05:04:07,Kings Island Open,live,1,346,318,364,139
2026-06-27 05:04:07,National Chess Congress,live,1,623,572,677,153
2026-06-27 05:04:07,North American Open,live,5,1081,946,1199,182
2026-06-27 05:04:07,Eastern Open,live,0,387,367,404,182
2026-06-27 05:04:07,Boston Chess Congress,complete,359,359,359,359,0
2026-06-27 05:04:07,Liberty Bell Open,complete,564,564,564,564,0
2026-06-27 05:04:07,Golden State Open,complete,387,387,387,387,0
2026-06-27 05:04:07,George Washington Open,complete,209,209,209,209,0
2026-06-27 05:04:07,Southwest Class Championships,complete,492,492,492,492,0
2026-06-27 05:04:07,Atlantic City Open,complete,401,401,401,401,0
2026-06-27 05:04:07,Western Class Championships,complete,318,318,318,318,0
2026-06-27 05:04:07,Mid-America Open,complete,200,200,200,200,0
2026-06-27 05:04:07,New York State High School Championship,complete,198,198,198,198,0
2026-06-27 05:04:07,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-27 05:04:07,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-27 05:04:07,Chicago Open,complete,872,872,872,872,0
2026-06-27 05:04:07,Southern Class Championships,complete,195,195,195,195,0
2026-06-27 05:04:07,New York State Open,complete,108,108,108,108,0
2026-06-27 05:04:07,Hartford Open,complete,198,198,198,198,0
2026-06-27 05:04:07,Cleveland Open,complete,174,174,174,174,0
2026-06-28 05:44:58,World Open lower sections,live,93,93,93,93,0
2026-06-28 05:44:58,DC International,live,102,102,102,102,0
2026-06-28 05:44:58,DC Open,live,180,180,180,180,0
2026-06-28 05:44:58,World Open Under 13 Championship,live,77,108,101,115,1
2026-06-28 05:44:58,World Open top 6 sections,live,803,948,803,1270,3
2026-06-28 05:44:58,Chicago Class,live,48,272,246,301,19
2026-06-28 05:44:58,Pittsburgh Open,live,37,173,159,187,19
2026-06-28 05:44:58,Southern Open,live,42,149,118,188,19
2026-06-28 05:44:58,Bradley Open,live,30,275,240,315,26
2026-06-28 05:44:58,Pacific Coast Open,live,46,377,355,401,33
2026-06-28 05:44:58,Continental Open,live,13,283,252,317,46
2026-06-28 05:44:58,Central California Open,live,6,175,144,203,47
2026-06-28 05:44:58,Atlantic Open,live,4,316,251,395,54
2026-06-28 05:44:58,Indianapolis Open,live,4,186,175,198,54
2026-06-28 05:44:58,New York State Championship,live,10,304,237,347,68
2026-06-28 05:44:58,Midwest Class Championships,live,3,313,296,338,103
2026-06-28 05:44:58,Eastern Class Championships (in Connecticut),live,2,221,198,246,110
2026-06-28 05:44:58,Eastern Chess Congress (in New Jersey),live,2,469,404,513,117
2026-06-28 05:44:58,Los Angeles Open,live,2,365,289,413,131
2026-06-28 05:44:58,Kings Island Open,live,1,346,318,364,138
2026-06-28 05:44:58,National Chess Congress,live,1,623,572,677,152
2026-06-28 05:44:58,North American Open,live,5,1081,946,1199,181
2026-06-28 05:44:58,Eastern Open,live,0,387,367,404,181
2026-06-28 05:44:58,Boston Chess Congress,complete,359,359,359,359,0
2026-06-28 05:44:58,Liberty Bell Open,complete,564,564,564,564,0
2026-06-28 05:44:58,Golden State Open,complete,387,387,387,387,0
2026-06-28 05:44:58,George Washington Open,complete,209,209,209,209,0
2026-06-28 05:44:58,Southwest Class Championships,complete,492,492,492,492,0
2026-06-28 05:44:58,Atlantic City Open,complete,401,401,401,401,0
2026-06-28 05:44:58,Western Class Championships,complete,318,318,318,318,0
2026-06-28 05:44:58,Mid-America Open,complete,200,200,200,200,0
2026-06-28 05:44:58,New York State High School Championship,complete,198,198,198,198,0
2026-06-28 05:44:58,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-28 05:44:58,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-28 05:44:58,Chicago Open,complete,872,872,872,872,0
2026-06-28 05:44:58,Southern Class Championships,complete,195,195,195,195,0
2026-06-28 05:44:58,New York State Open,complete,108,108,108,108,0
2026-06-28 05:44:58,Hartford Open,complete,198,198,198,198,0
2026-06-28 05:44:58,Cleveland Open,complete,174,174,174,174,0
2026-06-29 06:05:43,DC International,live,102,102,102,102,0
2026-06-29 06:05:43,World Open top 6 sections,live,882,1017,882,1213,2
2026-06-29 06:05:43,Chicago Class,live,51,274,250,299,18
2026-06-29 06:05:43,Pittsburgh Open,live,38,171,158,185,18
2026-06-29 06:05:43,Southern Open,live,43,153,121,193,18
2026-06-29 06:05:43,Bradley Open,live,32,278,245,316,25
2026-06-29 06:05:43,Pacific Coast Open,live,47,378,357,401,32
2026-06-29 06:05:43,Continental Open,live,14,320,146,481,45
2026-06-29 06:05:43,Central California Open,live,6,175,144,203,46
2026-06-29 06:05:43,Atlantic Open,live,4,316,251,395,53
2026-06-29 06:05:43,Indianapolis Open,live,4,186,175,198,53
2026-06-29 06:05:43,New York State Championship,live,10,304,237,347,67
2026-06-29 06:05:43,Midwest Class Championships,live,3,313,296,338,102
2026-06-29 06:05:43,Eastern Class Championships (in Connecticut),live,2,221,198,246,109
2026-06-29 06:05:43,Eastern Chess Congress (in New Jersey),live,2,469,404,513,116
2026-06-29 06:05:43,Los Angeles Open,live,2,365,289,413,130
2026-06-29 06:05:43,Kings Island Open,live,1,346,318,364,137
2026-06-29 06:05:43,National Chess Congress,live,1,623,572,677,151
2026-06-29 06:05:43,North American Open,live,5,1081,946,1199,180
2026-06-29 06:05:43,Eastern Open,live,0,387,367,404,180
2026-06-29 06:05:43,Boston Chess Congress,complete,359,359,359,359,0
2026-06-29 06:05:43,Liberty Bell Open,complete,564,564,564,564,0
2026-06-29 06:05:43,Golden State Open,complete,387,387,387,387,0
2026-06-29 06:05:43,George Washington Open,complete,209,209,209,209,0
2026-06-29 06:05:43,Southwest Class Championships,complete,492,492,492,492,0
2026-06-29 06:05:43,Atlantic City Open,complete,401,401,401,401,0
2026-06-29 06:05:43,Western Class Championships,complete,318,318,318,318,0
2026-06-29 06:05:43,Mid-America Open,complete,200,200,200,200,0
2026-06-29 06:05:43,New York State High School Championship,complete,198,198,198,198,0
2026-06-29 06:05:43,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-29 06:05:43,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-29 06:05:43,Chicago Open,complete,872,872,872,872,0
2026-06-29 06:05:43,World Open lower sections,complete,93,93,93,93,0
2026-06-29 06:05:43,Southern Class Championships,complete,195,195,195,195,0
2026-06-29 06:05:43,New York State Open,complete,108,108,108,108,0
2026-06-29 06:05:43,DC Open,complete,180,180,180,180,0
2026-06-29 06:05:43,Hartford Open,complete,198,198,198,198,0
2026-06-29 06:05:43,Cleveland Open,complete,174,174,174,174,0
2026-06-30 05:17:38,World Open top 6 sections,live,968,1065,968,1241,1
2026-06-30 05:17:38,Chicago Class,live,57,279,257,304,17
2026-06-30 05:17:38,Pittsburgh Open,live,39,169,157,182,17
2026-06-30 05:17:38,Southern Open,live,48,171,135,215,17
2026-06-30 05:17:38,Bradley Open,live,33,276,244,311,24
2026-06-30 05:17:38,Pacific Coast Open,live,48,376,355,398,31
2026-06-30 05:17:38,Continental Open,live,14,320,146,481,44
2026-06-30 05:17:38,Central California Open,live,6,175,144,203,45
2026-06-30 05:17:38,Atlantic Open,live,4,316,251,395,52
2026-06-30 05:17:38,Indianapolis Open,live,4,186,175,198,52
2026-06-30 05:17:38,New York State Championship,live,11,304,237,347,66
2026-06-30 05:17:38,Midwest Class Championships,live,3,313,296,338,101
2026-06-30 05:17:38,Eastern Class Championships (in Connecticut),live,2,221,198,246,108
2026-06-30 05:17:38,Eastern Chess Congress (in New Jersey),live,2,469,404,513,115
2026-06-30 05:17:38,Los Angeles Open,live,2,365,289,413,129
2026-06-30 05:17:38,Kings Island Open,live,1,346,318,364,136
2026-06-30 05:17:38,National Chess Congress,live,1,623,572,677,150
2026-06-30 05:17:38,North American Open,live,5,1081,946,1199,179
2026-06-30 05:17:38,Eastern Open,live,0,387,367,404,179
2026-06-30 05:17:38,Boston Chess Congress,complete,359,359,359,359,0
2026-06-30 05:17:38,Liberty Bell Open,complete,564,564,564,564,0
2026-06-30 05:17:38,Golden State Open,complete,387,387,387,387,0
2026-06-30 05:17:38,George Washington Open,complete,209,209,209,209,0
2026-06-30 05:17:38,Southwest Class Championships,complete,492,492,492,492,0
2026-06-30 05:17:38,Atlantic City Open,complete,401,401,401,401,0
2026-06-30 05:17:38,Western Class Championships,complete,318,318,318,318,0
2026-06-30 05:17:38,Mid-America Open,complete,200,200,200,200,0
2026-06-30 05:17:38,New York State High School Championship,complete,198,198,198,198,0
2026-06-30 05:17:38,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-30 05:17:38,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-30 05:17:38,Chicago Open,complete,872,872,872,872,0
2026-06-30 05:17:38,World Open lower sections,complete,93,93,93,93,0
2026-06-30 05:17:38,DC International,complete,102,102,102,102,0
2026-06-30 05:17:38,Southern Class Championships,complete,195,195,195,195,0
2026-06-30 05:17:38,New York State Open,complete,108,108,108,108,0
2026-06-30 05:17:38,DC Open,complete,180,180,180,180,0
2026-06-30 05:17:38,Hartford Open,complete,198,198,198,198,0
2026-06-30 05:17:38,Cleveland Open,complete,174,174,174,174,0
2026-07-01 05:54:41,World Open top 6 sections,live,1003,1081,1003,1390,3
2026-07-01 05:54:41,Chicago Class,live,64,286,264,309,16
2026-07-01 05:54:41,Pittsburgh Open,live,42,170,158,183,16
2026-07-01 05:54:41,Southern Open,live,50,178,141,224,16
2026-07-01 05:54:41,Bradley Open,live,33,271,242,302,23
2026-07-01 05:54:41,Pacific Coast Open,live,49,375,355,396,30
2026-07-01 05:54:41,Continental Open,live,15,343,146,481,43
2026-07-01 05:54:41,Central California Open,live,6,175,144,203,44
2026-07-01 05:54:41,Atlantic Open,live,4,316,251,395,51
2026-07-01 05:54:41,Indianapolis Open,live,4,186,175,198,51
2026-07-01 05:54:41,New York State Championship,live,11,304,237,347,65
2026-07-01 05:54:41,Midwest Class Championships,live,3,313,296,338,100
2026-07-01 05:54:41,Eastern Class Championships (in Connecticut),live,2,221,198,246,107
2026-07-01 05:54:41,Eastern Chess Congress (in New Jersey),live,2,469,404,513,114
2026-07-01 05:54:41,Los Angeles Open,live,2,365,289,413,128
2026-07-01 05:54:41,Kings Island Open,live,1,346,318,364,135
2026-07-01 05:54:41,National Chess Congress,live,1,623,572,677,149
2026-07-01 05:54:41,North American Open,live,5,1081,946,1199,178
2026-07-01 05:54:41,Eastern Open,live,0,387,367,404,178
2026-07-01 05:54:41,Boston Chess Congress,complete,359,359,359,359,0
2026-07-01 05:54:41,Liberty Bell Open,complete,564,564,564,564,0
2026-07-01 05:54:41,Golden State Open,complete,387,387,387,387,0
2026-07-01 05:54:41,George Washington Open,complete,209,209,209,209,0
2026-07-01 05:54:41,Southwest Class Championships,complete,492,492,492,492,0
2026-07-01 05:54:41,Atlantic City Open,complete,401,401,401,401,0
2026-07-01 05:54:41,Western Class Championships,complete,318,318,318,318,0
2026-07-01 05:54:41,Mid-America Open,complete,200,200,200,200,0
2026-07-01 05:54:41,New York State High School Championship,complete,198,198,198,198,0
2026-07-01 05:54:41,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-01 05:54:41,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
